Student_ID,Branch,Year,Gender,Attendance,Previous_CGPA,Internal_Marks,Assignment_Score,Study_Hours,LMS_Activity,Library_Visits,Lab_Usage,Certifications,Projects,Hackathons,Internships,Commute_Time,Backlogs,Final_CGPA,Academic_Status,Risk_Level
STU0001,EEE,3rd Year,Male,69.8,7.0,80.44,86.61,3.17,84.58,5,45.29,4,2,0,0,31.34,1,5.79,Needs Attention,High Risk
STU0002,Mechanical,2nd Year,Male,86.51,7.36,66.18,87.92,0.5,60.0,4,71.98,4,5,0,3,67.47,0,6.79,Needs Attention,Medium Risk
STU0003,ECE,3rd Year,Male,75.46,6.12,67.53,71.63,3.39,29.84,1,69.04,3,2,0,1,72.89,0,5.0,At Risk,High Risk
STU0004,Mechanical,3rd Year,Female,76.59,9.04,54.35,79.02,1.09,34.44,2,54.58,3,3,0,1,67.56,0,7.51,Good Standing,Medium Risk
STU0005,Mechanical,4th Year,Male,77.67,7.57,71.78,83.04,5.59,66.15,3,63.51,1,1,1,2,28.52,2,5.83,Needs Attention,High Risk
STU0006,CSE-AI,3rd Year,Male,84.89,8.22,66.98,73.23,3.71,54.55,5,80.57,1,4,1,2,43.29,2,5.9,Needs Attention,High Risk
STU0007,ECE,4th Year,Male,74.3,8.26,79.49,61.48,7.32,52.25,2,36.07,0,3,2,2,35.96,2,6.39,Needs Attention,High Risk
STU0008,ECE,3rd Year,Female,86.24,8.96,80.45,71.27,3.09,71.9,5,41.75,2,3,1,0,49.27,0,7.44,Good Standing,Low Risk
STU0009,ECE,3rd Year,Male,77.12,6.67,83.87,61.17,0.5,85.27,4,75.47,1,1,1,0,60.03,0,6.79,Needs Attention,High Risk
STU0010,Mechanical,3rd Year,Female,65.2,8.2,64.38,75.9,6.12,50.98,6,65.98,1,3,1,0,35.47,0,6.1,Needs Attention,Medium Risk
STU0011,EEE,4th Year,Female,77.56,7.47,39.35,50.07,4.4,38.89,5,63.74,3,3,0,0,24.71,0,5.85,Needs Attention,High Risk
STU0012,ECE,4th Year,Female,65.82,9.61,83.12,79.77,4.68,51.45,4,81.97,1,2,2,2,76.47,2,6.53,Needs Attention,High Risk
STU0013,Civil,2nd Year,Female,78.49,6.67,78.47,52.16,1.7,44.12,4,77.68,3,0,4,1,66.47,0,5.81,Needs Attention,High Risk
STU0014,Mechanical,4th Year,Male,87.95,8.67,62.47,69.35,3.42,76.86,6,95.87,2,1,0,1,51.79,1,6.54,Needs Attention,Medium Risk
STU0015,CSE-AI,4th Year,Female,65.12,7.85,80.32,82.06,3.84,64.92,6,81.11,3,1,0,2,23.73,4,6.57,Needs Attention,High Risk
STU0016,EEE,4th Year,Female,82.37,7.8,50.27,86.08,3.07,100.0,3,74.46,2,1,1,2,62.33,0,7.36,Good Standing,Medium Risk
STU0017,Civil,4th Year,Male,68.05,7.55,87.45,84.41,0.5,79.69,4,64.03,2,0,0,2,41.61,2,5.88,Needs Attention,High Risk
STU0018,Civil,2nd Year,Male,80.42,8.85,67.0,79.48,8.48,100.0,4,62.41,3,0,0,0,5.0,0,7.67,Good Standing,Low Risk
STU0019,CSE-AI,4th Year,Female,88.32,7.76,59.57,59.33,5.0,36.92,2,64.94,2,1,0,2,34.47,1,5.48,At Risk,High Risk
STU0020,EEE,3rd Year,Male,52.45,5.98,62.67,88.73,4.26,5.0,0,69.01,1,0,0,1,54.17,0,5.11,At Risk,High Risk
STU0021,Mechanical,3rd Year,Female,64.63,8.72,68.53,59.65,5.86,69.86,5,43.28,2,1,1,2,40.68,1,6.82,Needs Attention,High Risk
STU0022,CSE,4th Year,Female,73.57,8.54,71.82,90.32,4.66,67.46,4,69.74,2,3,2,2,55.19,0,6.5,Needs Attention,Medium Risk
STU0023,EEE,4th Year,Female,81.78,8.09,72.72,83.79,2.28,62.54,7,60.62,0,5,0,1,54.33,1,6.14,Needs Attention,High Risk
STU0024,CSE-AI,3rd Year,Female,76.0,6.37,65.56,94.02,5.75,66.92,1,71.43,0,4,2,2,23.13,0,5.93,Needs Attention,High Risk
STU0025,Civil,3rd Year,Male,77.45,6.53,75.0,75.35,5.03,42.52,3,54.6,2,2,2,3,58.68,0,6.21,Needs Attention,High Risk
STU0026,Mechanical,2nd Year,Female,100.0,5.62,72.12,63.54,2.35,76.26,5,53.13,4,2,0,0,60.51,1,6.05,Needs Attention,High Risk
